mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_rf__max_depth,param_rf__min_samples_split,param_rf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
4.244523207346599,0.4878162433072165,0.10600121815999348,0.024766317367344384,,2,50,"{'rf__max_depth': None, 'rf__min_samples_split': 2, 'rf__n_estimators': 50}",0.8127008612932254,0.8138338904602725,0.8201337104654153,0.8155561540729711,0.0032697049477335635,9
8.240701993306478,0.5120937270257582,0.18664169311523438,0.01905893767930356,,2,100,"{'rf__max_depth': None, 'rf__min_samples_split': 2, 'rf__n_estimators': 100}",0.8215708960020568,0.8169195165852404,0.8230907688351762,0.8205270604741578,0.0026252978294614383,4
11.83338459332784,0.28703367625227794,0.28406238555908203,0.047941168563892536,,2,150,"{'rf__max_depth': None, 'rf__min_samples_split': 2, 'rf__n_estimators': 150}",0.8254274328319835,0.8187194651581383,0.825790691694523,0.8233125298948817,0.0032511712768620725,1
3.903881390889486,0.572130896995604,0.12154706319173177,0.06841960265447294,,5,50,"{'rf__max_depth': None, 'rf__min_samples_split': 5, 'rf__n_estimators': 50}",0.8164288468954879,0.8158909745435845,0.8117768063769607,0.8146988759386776,0.0020778505816300076,11
7.322189887364705,1.1166936281904072,0.15413753191630045,0.018792457288245468,,5,100,"{'rf__max_depth': None, 'rf__min_samples_split': 5, 'rf__n_estimators': 100}",0.8222136521403779,0.8206479814862433,0.8169195165852404,0.8199270500706205,0.002220626698114229,5
11.13410727183024,1.38282520315247,0.22440830866495767,0.01882908336954804,,5,150,"{'rf__max_depth': None, 'rf__min_samples_split': 5, 'rf__n_estimators': 150}",0.8246561254659982,0.8206479814862433,0.8187194651581383,0.82134119070346,0.002472702727362018,3
3.693190097808838,0.491534934005103,0.07147789001464844,0.004406039401272643,,10,50,"{'rf__max_depth': None, 'rf__min_samples_split': 10, 'rf__n_estimators': 50}",0.8106440416505978,0.8094625867832348,0.8057341218822319,0.8086135834386882,0.0020924360670816168,17
6.99448561668396,0.8909616718576192,0.16900761922200522,0.030892280281172562,,10,100,"{'rf__max_depth': None, 'rf__min_samples_split': 10, 'rf__n_estimators': 100}",0.8132150662038823,0.8137053227050656,0.8071483671895089,0.8113562520328189,0.0029821478836745408,15
10.081967194875082,1.7838474075849782,0.1881699562072754,0.003143596501136257,,10,150,"{'rf__max_depth': None, 'rf__min_samples_split': 10, 'rf__n_estimators': 150}",0.8173287054891374,0.8158909745435845,0.8126767806634096,0.8152988202320438,0.00194475125959811,10
2.843355417251587,0.4938535159964683,0.06907359759012859,0.02081746860070859,10,2,50,"{'rf__max_depth': 10, 'rf__min_samples_split': 2, 'rf__n_estimators': 50}",0.749967862193084,0.7446644381589097,0.7399074312162509,0.7448465771894148,0.004109172571190021,22
5.564583778381348,0.5419378096819595,0.09090042114257812,0.001218179254928756,10,2,100,"{'rf__max_depth': 10, 'rf__min_samples_split': 2, 'rf__n_estimators': 100}",0.7484252474611133,0.7467215222422217,0.7424787863203909,0.7458751853412419,0.002500308599220015,21
8.14167046546936,0.5948719673899012,0.2210420767466227,0.10422264600500254,10,2,150,"{'rf__max_depth': 10, 'rf__min_samples_split': 2, 'rf__n_estimators': 150}",0.7512533744697262,0.7483929030599126,0.7459501157109797,0.7485321310802061,0.0021672835065709153,19
2.261883099873861,0.20413678927734333,0.04977973302205404,0.0025182409013941366,10,5,50,"{'rf__max_depth': 10, 'rf__min_samples_split': 5, 'rf__n_estimators': 50}",0.7392981102969534,0.7442787348932888,0.7410645410131139,0.741547128734452,0.0020617668028489627,26
4.783888975779216,0.5879202024465718,0.11360486348470052,0.034603118651900834,10,5,100,"{'rf__max_depth': 10, 'rf__min_samples_split': 5, 'rf__n_estimators': 100}",0.7440545057205297,0.7473643610182567,0.7426073540755979,0.7446754069381281,0.0019910495564964994,23
7.458111206690471,0.6427903443467236,0.15269827842712402,0.015703801775308977,10,5,150,"{'rf__max_depth': 10, 'rf__min_samples_split': 5, 'rf__n_estimators': 150}",0.7491965548270986,0.7489071740807406,0.7468500899974286,0.7483179396350893,0.0010446282347246823,20
2.7723028659820557,0.12781699878768965,0.049081881841023765,0.004606287463316914,10,10,50,"{'rf__max_depth': 10, 'rf__min_samples_split': 10, 'rf__n_estimators': 50}",0.7410978274842525,0.7397788634610439,0.739136024685009,0.7400042385434351,0.0008166039438234226,27
5.403874794642131,0.8348424448029927,0.19499762852986655,0.08738440274465645,10,10,100,"{'rf__max_depth': 10, 'rf__min_samples_split': 10, 'rf__n_estimators': 100}",0.7468826327291426,0.7424787863203909,0.740164566726665,0.743175328592066,0.002786512881193294,25
7.358741680781047,1.30965703897792,0.16167704264322916,0.02450688441853182,10,10,150,"{'rf__max_depth': 10, 'rf__min_samples_split': 10, 'rf__n_estimators': 150}",0.7472682864121353,0.7445358704037027,0.7410645410131139,0.7442895659429839,0.0025386497276435652,24
3.754520813624064,0.6686459004101325,0.08444015185038249,0.012517545327325932,20,2,50,"{'rf__max_depth': 20, 'rf__min_samples_split': 2, 'rf__n_estimators': 50}",0.813086514976218,0.8115196708665466,0.8149910002571356,0.8131990620333002,0.001419397070246139,12
